spot,maturity,volatility,greek,method,bump,reference,estimate,bias,across_seed_se,rmse,bias_over_se,runtime_s
70,0.1,0.1,delta,finite_difference,3.5,5.92246e-29,0,-5.92246e-29,0,5.92246e-29,0,0.00626071
70,0.1,0.1,delta,finite_difference,1.4,5.92246e-29,0,-5.92246e-29,0,5.92246e-29,0,0.00556453
70,0.1,0.1,delta,finite_difference,0.7,5.92246e-29,0,-5.92246e-29,0,5.92246e-29,0,0.00556798
70,0.1,0.1,delta,finite_difference,0.35,5.92246e-29,0,-5.92246e-29,0,5.92246e-29,0,0.00554889
70,0.1,0.1,delta,pathwise,-,5.92246e-29,0,-5.92246e-29,0,5.92246e-29,0,0.00547546
70,0.1,0.1,delta,likelihood_ratio,-,5.92246e-29,0,-5.92246e-29,0,5.92246e-29,0,0.00540282
70,0.1,0.1,gamma,finite_difference,3.5,2.99489e-28,0,-2.99489e-28,0,2.99489e-28,0,0.00579443
70,0.1,0.1,gamma,finite_difference,1.4,2.99489e-28,0,-2.99489e-28,0,2.99489e-28,0,0.00576129
70,0.1,0.1,gamma,finite_difference,0.7,2.99489e-28,0,-2.99489e-28,0,2.99489e-28,0,0.005713
70,0.1,0.1,gamma,finite_difference,0.35,2.99489e-28,0,-2.99489e-28,0,2.99489e-28,0,0.005731
70,0.1,0.1,vega,finite_difference,0.02,1.46749e-26,0,-1.46749e-26,0,1.46749e-26,0,0.00580208
70,0.1,0.1,vega,finite_difference,0.01,1.46749e-26,0,-1.46749e-26,0,1.46749e-26,0,0.00584103
70,0.1,0.1,vega,finite_difference,0.005,1.46749e-26,0,-1.46749e-26,0,1.46749e-26,0,0.00578639
70,0.1,0.1,vega,pathwise,-,1.46749e-26,0,-1.46749e-26,0,1.46749e-26,0,0.00551966
70,0.1,0.5,delta,finite_difference,3.5,0.0159712,0.0173504,0.0013792,8.6121e-05,0.00141896,16.0146,0.00563852
70,0.1,0.5,delta,finite_difference,1.4,0.0159712,0.0162381,0.00026695,8.48862e-05,0.000423494,3.14479,0.00564984
70,0.1,0.5,delta,finite_difference,0.7,0.0159712,0.0160989,0.000127652,7.96022e-05,0.000333681,1.60362,0.00573223
70,0.1,0.5,delta,finite_difference,0.35,0.0159712,0.0160609,8.97077e-05,7.90474e-05,0.000319022,1.13486,0.00570196
70,0.1,0.5,delta,pathwise,-,0.0159712,0.0160625,9.13059e-05,8.56619e-05,0.000344102,1.06589,0.00557344
70,0.1,0.5,delta,likelihood_ratio,-,0.0159712,0.0160888,0.000117551,0.000201962,0.000790977,0.582047,0.00550448
