study,scheme,parameter,value,price,error,runtime_s
space_sweep,crank_nicolson,asset_nodes,101,10.41076671199875,0.03981686018680719,0.25399408299999998
space_sweep,crank_nicolson,asset_nodes,201,10.440685263089048,0.0098983090965099052,0.57299408399999996
space_sweep,crank_nicolson,asset_nodes,401,10.448112408423309,0.0024711637622480964,0.93640441699999999
space_sweep,crank_nicolson,asset_nodes,801,10.449965993379474,0.00061757880608404037,1.8504984579999999
space_sweep,implicit,asset_nodes,101,10.410758393420332,0.039825178765225289,0.25085520900000002
space_sweep,implicit,asset_nodes,201,10.440677036603875,0.0099065355816829737,0.47719429200000002
space_sweep,implicit,asset_nodes,401,10.448104204209065,0.0024793679764929522,0.933717625
space_sweep,implicit,asset_nodes,801,10.449957794668208,0.00062577751734949061,1.8501373750000001
time_sweep,implicit,time_steps,10,10.343741319935603,0.10431858160227847,8.9042000000000006e-05
time_sweep,implicit,time_steps,20,10.395761334332869,0.052298567205012247,0.00015512499999999999
time_sweep,implicit,time_steps,40,10.421897274524714,0.02616262701316785,0.00029641599999999998
time_sweep,implicit,time_steps,80,10.434995169297942,0.013064732239939758,0.000588125
time_sweep,implicit,time_steps,160,10.441551399399584,0.0065085021382973451,0.001175209
time_sweep,crank_nicolson,time_steps,10,10.329955523034545,0.11815688600615282,8.475e-05
time_sweep,crank_nicolson,time_steps,20,10.435293825853158,0.012818583187540256,0.00015079199999999999
time_sweep,crank_nicolson,time_steps,40,10.448251553072733,0.00013914403203507675,0.00030041699999999998
time_sweep,crank_nicolson,time_steps,80,10.448151254776022,3.8845735323533859e-05,0.00058795799999999997
time_sweep,crank_nicolson,time_steps,160,10.448122120385278,9.7113445800545151e-06,0.001169708
time_sweep,crank_nicolson_rannacher2,time_steps,10,10.430513748624083,0.017598655166057853,8.2292000000000004e-05
time_sweep,crank_nicolson_rannacher2,time_steps,20,10.443622966843208,0.0044894369469332673,0.0001505
time_sweep,crank_nicolson_rannacher2,time_steps,40,10.446976430440717,0.0011359733494238355,0.000295708
time_sweep,crank_nicolson_rannacher2,time_steps,80,10.447825875488787,0.00028652830135378338,0.00058641699999999999
time_sweep,crank_nicolson_rannacher2,time_steps,160,10.448040434442513,7.1969347628098035e-05,0.0011691659999999999
s_max_sweep,crank_nicolson_rannacher2,s_max_multiple,1.5,10.449870230077806,0.00071334210775120255,0.011015125000000001
s_max_sweep,crank_nicolson_rannacher2,s_max_multiple,2,10.449965530979773,0.00061804120578479171,0.014622333
s_max_sweep,crank_nicolson_rannacher2,s_max_multiple,3,10.449965530932694,0.00061804125286357703,0.021874332999999999
s_max_sweep,crank_nicolson_rannacher2,s_max_multiple,4,10.449965530932694,0.00061804125286357703,0.028928417000000001
s_max_sweep,crank_nicolson_rannacher2,s_max_multiple,6,10.449965530932694,0.00061804125286357703,0.043403375000000001
s_max_sweep,crank_nicolson_rannacher2,s_max_multiple,8,10.449965530932694,0.00061804125286357703,0.057981917000000001
strike_alignment,crank_nicolson_rannacher2,offset,0,10.448111945692755,0.0024716264928024145,0.014735125
strike_alignment,crank_nicolson_rannacher2,offset,0.10000000000000001,10.449795936442785,0.000787635742772963,0.014695292
strike_alignment,crank_nicolson_rannacher2,offset,0.25,10.451617055324869,0.0010334831393112864,0.014571542
strike_alignment,crank_nicolson_rannacher2,offset,0.5,10.45278195895299,0.0021983867674322255,0.015075041000000001
strike_alignment,crank_nicolson_rannacher2,offset,0.75,10.451624077465485,0.001040505279927828,0.014632208000000001
strike_alignment,crank_nicolson_rannacher2,offset,0.90000000000000002,10.449821594165014,0.00076197802054345232,0.014885542
explicit_stability,explicit,target_ratio,0.25,10.411445807576985,0.039137764608572212,0.00033354199999999999
explicit_stability,explicit,target_ratio,0.5,10.412124945472909,0.038458626712648325,0.000165792
explicit_stability,explicit,target_ratio,0.90000000000000002,10.413209161477296,0.037374410708261863,9.3332999999999996e-05
explicit_stability,explicit,target_ratio,0.98999999999999999,10.413455903939616,0.037127668245942047,8.4791999999999997e-05
explicit_stability,explicit,target_ratio,1.01,10.413511358166508,0.03707221401904981,8.7083000000000006e-05
explicit_stability,explicit,target_ratio,1.5,10.41484713533244,0.035736436853117226,6.0834000000000001e-05
