convention,barrier,monitoring,price,reference,bias,across_seed_se,bias_over_se,knock_fraction
discrete,70,5,10.458479758624861,10.449632879392297,0.0088468792325632206,0.0062358567433508007,1.4187111084610007,0.034008749999999997
discrete,70,12,10.44598138974912,10.449632879392297,-0.0036514896431769626,0.0066517858256444308,-0.54894876938152215,0.039588125000000002
discrete,70,25,10.44670766977808,10.449632879392297,-0.002925209614217716,0.0080180690287193178,-0.36482719264951796,0.043709999999999999
discrete,70,50,10.458417651573759,10.449632879392297,0.0087847721814606761,0.0043019065093385456,2.0420648757453841,0.046951562499999995
discrete,70,100,10.46213515145514,10.449632879392297,0.012502272062841824,0.0070459656922614664,1.7743873031588813,0.049622812500000002
discrete,70,250,10.459459214063003,10.449632879392297,0.0098263346707065935,0.0071576412270740282,1.3728453772645295,0.051942187500000001
brownian_bridge,70,5,10.457673998698432,10.449632879392297,0.0080411193061348252,0.0062308447457670524,1.2905343712178978,0.056660625000000006
brownian_bridge,70,12,10.445262382261101,10.449632879392297,-0.0043704971311947496,0.006667799188085047,-0.65546322075874197,0.056436562500000002
brownian_bridge,70,25,10.446047823978217,10.449632879392297,-0.0035850554140798296,0.0080147874388219707,-0.44730511463280531,0.0563959375
brownian_bridge,70,50,10.457957366249712,10.449632879392297,0.0083244868574137171,0.0042880030437252685,1.9413435047801859,0.056562812500000004
brownian_bridge,70,100,10.461733929064076,10.449632879392297,0.012101049671780939,0.007044589904152734,1.7177791520053509,0.056629375000000003
brownian_bridge,70,250,10.459203537211845,10.449632879392297,0.0095706578195474679,0.0071648743425602891,1.3357746921947411,0.056497187500000004
discrete,80,5,10.437530783933495,10.351345201184552,0.086185582748943293,0.0062244201430798323,13.846363318639801,0.14503281250000002
discrete,80,12,10.410009391648076,10.351345201184552,0.058664190463525223,0.0065401326767658011,8.9698777322871663,0.16704999999999998
discrete,80,25,10.39714459534544,10.351345201184552,0.045799394160889517,0.0079898715982601679,5.7321814997455718,0.18163593750000001
discrete,80,50,10.398219579218582,10.351345201184552,0.04687437803403105,0.0043344796392167295,10.814303431011519,0.192706875
discrete,80,100,10.392648701578272,10.351345201184552,0.04130350039371955,0.007101479875820201,5.8161821361141453,0.20083593750000003
discrete,80,250,10.38010630793884,10.351345201184552,0.028761106754289112,0.007061733619893755,4.072811054960443,0.20820124999999998
brownian_bridge,80,5,10.358168815771728,10.351345201184552,0.0068236145871760634,0.0061348924954626868,1.1122631068470636,0.22228312499999997
brownian_bridge,80,12,10.348002741646308,10.351345201184552,-0.0033424595382456359,0.0064195616194418258,-0.52066787989430641,0.2222809375
brownian_bridge,80,25,10.345874391375133,10.351345201184552,-0.0054708098094196087,0.007881344111804375,-0.69414680184127975,0.22247968750000002
brownian_bridge,80,50,10.360095571826266,10.351345201184552,0.0087503706417136895,0.0044244019870855978,1.9777521724416489,0.22244187500000001
brownian_bridge,80,100,10.363536064848853,10.351345201184552,0.012190863664300666,0.0071134862499587599,1.7137677976633949,0.22227406250000001
brownian_bridge,80,250,10.360629401569577,10.351345201184552,0.0092842003850251986,0.0071031764516810703,1.3070490995374271,0.22221750000000001
discrete,90,5,9.8841096162600959,8.6654716582456679,1.2186379580144278,0.0061337558052986822,198.67728626589602,0.39086624999999997
discrete,90,12,9.5686802720725108,8.6654716582456679,0.90320861382684281,0.0069626750892974269,129.72149385732456,0.44122812500000003
discrete,90,25,9.3512363162361058,8.6654716582456679,0.68576465799043662,0.0069795209423085605,98.253829117906719,0.47182093750000004
discrete,90,50,9.1888096272449626,8.6654716582456679,0.52333796899929375,0.0039608320165116792,132.12829193907587,0.49381093750000005
discrete,90,100,9.0536924625948956,8.6654716582456679,0.38822080434922662,0.0071565959826922028,54.246572712517974,0.50953531250000006
discrete,90,250,8.9260828824972513,8.6654716582456679,0.26061122425158256,0.0069580324005231236,37.45472990783847,0.52434718749999998
brownian_bridge,90,5,8.6739916821173573,8.6654716582456679,0.0085200238716893768,0.0058234636675721825,1.4630509191862782,0.55058437500000013
brownian_bridge,90,12,8.6634158821859053,8.6654716582456679,-0.0020557760597632595,0.0067889355730033421,-0.30281272191449143,0.55086156249999996
brownian_bridge,90,25,8.6581579691944413,8.6654716582456679,-0.0073136890512264241,0.0076947648972840559,-0.95047595980584976,0.55100624999999992
brownian_bridge,90,50,8.6727552794911453,8.6654716582456679,0.0072836212454764349,0.0039437962258171734,1.8468553719372847,0.55058343750000005
brownian_bridge,90,100,8.6723106666848846,8.6654716582456679,0.0068390084392154779,0.006643730406591484,1.0293928291295884,0.55051062499999992
brownian_bridge,90,250,8.6757402567197524,8.6654716582456679,0.010268598474084567,0.0074296158939927033,1.3821170058585874,0.55058593749999984
discrete,95,5,8.7782483649622307,5.6362581090698072,3.1419902558924231,0.0055815476733761969,562.92455780313685,0.55452999999999997
discrete,95,12,7.8286435675070747,5.6362581090698072,2.192385458437268,0.0056474800832469526,388.20596551387598,0.62838531249999996
discrete,95,25,7.2295035122494555,5.6362581090698072,1.5932454031796484,0.0067935808122530405,234.52218310350244,0.6700893750000001
discrete,95,50,6.8176437000439254,5.6362581090698072,1.1813855909741184,0.0055743127593953683,211.93385480262509,0.69723843749999992
